y_pred,y_pred_price,signal,fecha_inicio_ventana,fecha_fin_ventana,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum
1.08351,1.08351,1.0,2023-12-05,2025-11-07,1.07974,-0.003770000000000051,0.003770000000000051,1.4212900000000385e-05,,,1,12.0,1.07974,1.07974
1.07974,1.07974,1.0,2023-12-05,2025-11-07,1.07628,-0.0034600000000000186,0.0034600000000000186,1.197160000000013e-05,↓,↓,1,12.0,1.07628,2.15602
1.07628,1.07628,1.0,2023-12-05,2025-11-07,1.07951,0.003230000000000066,0.003230000000000066,1.0432900000000427e-05,↑,↓,1,12.0,1.07951,3.23553
1.07951,1.07951,1.0,2023-12-05,2025-11-07,1.07617,-0.0033399999999998986,0.0033399999999998986,1.1155599999999323e-05,↓,↑,1,12.0,1.07617,4.3117
1.07617,1.07617,1.0,2023-12-05,2025-11-07,1.07634,0.00017000000000000348,0.00017000000000000348,2.8900000000001185e-08,↑,↓,1,12.0,1.07634,5.38804
1.07634,1.07634,1.0,2023-12-05,2025-11-07,1.07943,0.003089999999999815,0.003089999999999815,9.548099999998857e-06,↑,↑,1,12.0,1.07943,6.4674700000000005
1.07943,1.07943,1.0,2023-12-05,2025-11-07,1.08742,0.007990000000000164,0.007990000000000164,6.384010000000262e-05,↑,↑,1,12.0,1.08742,7.55489
1.08742,1.08742,1.0,2023-12-05,2025-11-07,1.09908,0.011660000000000004,0.011660000000000004,0.0001359556000000001,↑,↑,1,12.0,1.09908,8.653970000000001
1.09908,1.09908,1.0,2023-12-05,2025-11-07,1.08943,-0.009650000000000158,0.009650000000000158,9.312250000000306e-05,↓,↑,1,12.0,1.08943,9.743400000000001
1.08943,1.08943,1.0,2023-12-05,2025-11-07,1.09228,0.002850000000000019,0.002850000000000019,8.122500000000109e-06,↑,↓,1,12.0,1.09228,10.835680000000002
1.09228,1.09228,1.0,2023-12-05,2025-11-07,1.09794,0.005659999999999998,0.005659999999999998,3.203559999999998e-05,↑,↑,1,12.0,1.09794,11.933620000000001
1.09794,1.09794,1.0,2023-12-05,2025-11-07,1.09414,-0.0038000000000000256,0.0038000000000000256,1.4440000000000194e-05,↓,↑,1,12.0,1.09414,13.02776
1.09414,1.09414,1.0,2023-12-05,2025-11-07,1.10111,0.006970000000000143,0.006970000000000143,4.858090000000199e-05,↑,↓,1,12.0,1.10111,14.128870000000001
1.10111,1.10111,1.0,2023-12-05,2025-11-07,1.10108,-2.999999999997449e-05,2.999999999997449e-05,8.999999999984695e-10,↓,↑,1,12.0,1.10108,15.22995
1.10108,1.10108,1.0,2023-12-05,2025-11-07,1.1041,0.0030200000000000227,0.0030200000000000227,9.120400000000137e-06,↑,↓,1,12.0,1.1041,16.33405
1.1041,1.1041,1.0,2023-12-05,2025-11-07,1.1106,0.00649999999999995,0.00649999999999995,4.224999999999935e-05,↑,↑,1,12.0,1.1106,17.444650000000003
1.1106,1.1106,1.0,2023-12-05,2025-11-07,1.10615,-0.004450000000000065,0.004450000000000065,1.9802500000000578e-05,↓,↑,1,12.0,1.10615,18.550800000000002
1.10615,1.10615,1.0,2023-12-05,2025-11-07,1.10384,-0.0023100000000000342,0.0023100000000000342,5.336100000000158e-06,↓,↓,1,12.0,1.10384,19.65464
1.10384,1.10384,1.0,2023-12-05,2025-11-07,1.09406,-0.0097799999999999,0.0097799999999999,9.564839999999804e-05,↓,↓,1,12.0,1.09406,20.7487
1.09406,1.09406,1.0,2023-12-05,2025-11-07,1.0919,-0.0021599999999999397,0.0021599999999999397,4.66559999999974e-06,↓,↓,1,12.0,1.0919,21.8406
1.0919,1.0919,1.0,2023-12-05,2025-11-07,1.09471,0.002809999999999979,0.002809999999999979,7.896099999999884e-06,↑,↓,1,12.0,1.09471,22.935309999999998
1.09471,1.09471,1.0,2023-12-05,2025-11-07,1.09403,-0.0006800000000000139,0.0006800000000000139,4.6240000000001896e-07,↓,↑,1,12.0,1.09403,24.029339999999998
1.09403,1.09403,1.0,2023-12-05,2025-11-07,1.09501,0.0009799999999999809,0.0009799999999999809,9.603999999999625e-07,↑,↓,1,12.0,1.09501,25.124349999999996
